fasta	SNP	tool	VCF caller	Total time
am_AkMu_g0002	4e-06	bwa	bcftools (total)	458.20
am_AkMu_g0002	4e-06	bowtie2	bcftools (only)	442.99
am_AkMu_g0002	4e-06	minimap2	bcftools (only)	418.46
am_AkMu_g0002	4e-06	bwa	bcftools (only)	416.60
am_AkMu_g0002	4e-02	bowtie2	bcftools (total)	514.44
am_AkMu_g0002	4e-02	minimap2	bcftools (total)	493.91
am_AkMu_g0002	4e-02	bwa	bcftools (total)	490.87
am_AkMu_g0002	4e-02	bowtie2	bcftools (only)	465.89
am_AkMu_g0002	4e-02	minimap2	bcftools (only)	447.78
am_AkMu_g0002	4e-02	bwa	bcftools (only)	445.32
am_PaDi_g0001	5e-05	bowtie2	bcftools (total)	510.24
am_PaDi_g0001	5e-05	minimap2	bcftools (total)	415.80
am_PaDi_g0001	5e-05	bwa	bcftools (total)	412.66
am_PaDi_g0001	5e-05	bowtie2	bcftools (only)	474.66
am_PaDi_g0001	5e-05	minimap2	bcftools (only)	378.72
am_PaDi_g0001	5e-05	bwa	bcftools (only)	376.75
am_BA_g0003	5e-03	bowtie2	bcftools (total)	491.41
am_BA_g0003	5e-03	minimap2	bcftools (total)	380.25
am_BA_g0003	5e-03	bwa	bcftools (total)	375.10
am_BA_g0003	5e-03	bowtie2	bcftools (only)	455.86
am_BA_g0003	5e-03	minimap2	bcftools (only)	343.62
am_BA_g0003	5e-03	bwa	bcftools (only)	339.25
am_PaDi_g0001	1e-04	bowtie2	bcftools (total)	509.28
am_PaDi_g0001	1e-04	minimap2	bcftools (total)	415.87
am_PaDi_g0001	1e-04	bwa	bcftools (total)	413.08
am_PaDi_g0001	1e-04	bowtie2	bcftools (only)	473.66
am_PaDi_g0001	1e-04	minimap2	bcftools (only)	378.65
am_PaDi_g0001	1e-04	bwa	bcftools (only)	377.22
am_BA_g0003	1e-03	bowtie2	bcftools (total)	525.57
am_BA_g0003	1e-03	minimap2	bcftools (total)	399.79
am_BA_g0003	1e-03	bwa	bcftools (total)	395.98
am_BA_g0003	1e-03	bowtie2	bcftools (only)	488.56
am_BA_g0003	1e-03	minimap2	bcftools (only)	361.33
am_BA_g0003	1e-03	bwa	bcftools (only)	358.25
cx_BaXy_g0001	2e-02	bowtie2	bcftools (total)	263.78
cx_BaXy_g0001	2e-02	minimap2	bcftools (total)	235.67
cx_BaXy_g0001	2e-02	bwa	bcftools (total)	257.80
cx_BaXy_g0001	2e-02	bowtie2	bcftools (only)	239.53
cx_BaXy_g0001	2e-02	minimap2	bcftools (only)	232.43
cx_BaXy_g0001	2e-02	bwa	bcftools (only)	233.21
am_BaOv_g0001	5e-04	bowtie2	bcftools (total)	487.39
am_BaOv_g0001	5e-04	minimap2	bcftools (total)	436.35
am_BaOv_g0001	5e-04	bwa	bcftools (total)	434.69
am_BaOv_g0001	5e-04	bowtie2	bcftools (only)	452.21
am_BaOv_g0001	5e-04	minimap2	bcftools (only)	399.92
am_BaOv_g0001	5e-04	bwa	bcftools (only)	399.62
cx_BaXy_g0001	4e-06	bowtie2	bcftools (total)	279.82
cx_BaXy_g0001	4e-06	minimap2	bcftools (total)	270.46
cx_BaXy_g0001	4e-06	bwa	bcftools (total)	269.79
cx_BaXy_g0001	4e-06	bowtie2	bcftools (only)	255.13
cx_BaXy_g0001	4e-06	minimap2	bcftools (only)	244.62
cx_BaXy_g0001	4e-06	bwa	bcftools (only)	244.77
am_BaOv_g0001	3e-02	bowtie2	bcftools (total)	467.64
am_BaOv_g0001	3e-02	minimap2	bcftools (total)	440.94
am_BaOv_g0001	3e-02	bwa	bcftools (total)	440.06
am_BaOv_g0001	3e-02	bowtie2	bcftools (only)	430.70
am_BaOv_g0001	3e-02	minimap2	bcftools (only)	403.94
am_BaOv_g0001	3e-02	bwa	bcftools (only)	403.34
am_BaFr_g0050	4e-05	bowtie2	bcftools (total)	933.11
am_BaFr_g0050	4e-05	minimap2	bcftools (total)	842.23
am_BaFr_g0050	4e-05	bwa	bcftools (total)	838.58
am_BaFr_g0050	4e-05	bowtie2	bcftools (only)	862.59
am_BaFr_g0050	4e-05	minimap2	bcftools (only)	768.68
am_BaFr_g0050	4e-05	bwa	bcftools (only)	768.01
am_BaVu_g0002	3e-06	bowtie2	bcftools (total)	233.21
am_BaVu_g0002	3e-06	minimap2	bcftools (total)	187.65
am_BaVu_g0002	3e-06	bwa	bcftools (total)	187.62
am_BaVu_g0002	3e-06	bowtie2	bcftools (only)	211.54
am_BaVu_g0002	3e-06	minimap2	bcftools (only)	165.49
am_BaVu_g0002	3e-06	bwa	bcftools (only)	165.89
am_BaOv_g0001	1e-02	bowtie2	bcftools (total)	484.43
am_BaOv_g0001	1e-02	minimap2	bcftools (total)	437.77
am_BaOv_g0001	1e-02	bwa	bcftools (total)	436.78
am_BaOv_g0001	1e-02	bowtie2	bcftools (only)	448.25
am_BaOv_g0001	1e-02	minimap2	bcftools (only)	400.91
am_BaOv_g0001	1e-02	bwa	bcftools (only)	400.71
am_BaOv_g0001	2e-02	bowtie2	bcftools (total)	468.97
am_BaOv_g0001	2e-02	minimap2	bcftools (total)	429.64
am_BaOv_g0001	2e-02	bwa	bcftools (total)	428.30
am_BaOv_g0001	2e-02	bowtie2	bcftools (only)	432.79
am_BaOv_g0001	2e-02	minimap2	bcftools (only)	394.27
am_BaOv_g0001	2e-02	bwa	bcftools (only)	393.53
am_BaOv_g0001	5e-05	bowtie2	bcftools (total)	488.58
am_BaOv_g0001	5e-05	minimap2	bcftools (total)	438.92
am_BaOv_g0001	5e-05	bwa	bcftools (total)	435.29
am_BaOv_g0001	5e-05	bowtie2	bcftools (only)	453.60
am_BaOv_g0001	5e-05	minimap2	bcftools (only)	402.69
am_BaOv_g0001	5e-05	bwa	bcftools (only)	400.25
am_BaFr_g0050	1e-03	bowtie2	bcftools (total)	933.65
am_BaFr_g0050	1e-03	minimap2	bcftools (total)	842.09
am_BaFr_g0050	1e-03	bwa	bcftools (total)	838.89
am_BaFr_g0050	1e-03	bowtie2	bcftools (only)	862.61
am_BaFr_g0050	1e-03	minimap2	bcftools (only)	768.30
am_BaFr_g0050	1e-03	bwa	bcftools (only)	768.04
am_BaOv_g0001	4e-06	bowtie2	bcftools (total)	486.51
am_BaOv_g0001	4e-06	minimap2	bcftools (total)	437.45
am_BaOv_g0001	4e-06	bwa	bcftools (total)	435.29
am_BaOv_g0001	4e-06	bowtie2	bcftools (only)	451.56
am_BaOv_g0001	4e-06	minimap2	bcftools (only)	401.27
am_BaOv_g0001	4e-06	bwa	bcftools (only)	400.18
am_BaOv_g0001	5e-03	bowtie2	bcftools (total)	484.83
am_BaOv_g0001	5e-03	minimap2	bcftools (total)	436.96
am_BaOv_g0001	5e-03	bwa	bcftools (total)	437.13
am_BaOv_g0001	5e-03	bowtie2	bcftools (only)	449.01
am_BaOv_g0001	5e-03	minimap2	bcftools (only)	400.18
am_BaOv_g0001	5e-03	bwa	bcftools (only)	401.43
bf_BaFa_g0001	2e-05	bowtie2	bcftools (total)	526.63
bf_BaFa_g0001	2e-05	minimap2	bcftools (total)	472.37
bf_BaFa_g0001	2e-05	bwa	bcftools (total)	467.66
bf_BaFa_g0001	2e-05	bowtie2	bcftools (only)	486.58
bf_BaFa_g0001	2e-05	minimap2	bcftools (only)	429.56
bf_BaFa_g0001	2e-05	bwa	bcftools (only)	427.02
am_BaFr_g0050	4e-06	bowtie2	bcftools (total)	935.47
am_BaFr_g0050	4e-06	minimap2	bcftools (total)	842.95
am_BaFr_g0050	4e-06	bwa	bcftools (total)	838.03
am_BaFr_g0050	4e-06	bowtie2	bcftools (only)	864.83
am_BaFr_g0050	4e-06	minimap2	bcftools (only)	769.33
am_BaFr_g0050	4e-06	bwa	bcftools (only)	767.38
am_BaFr_g0050	5e-03	bowtie2	bcftools (total)	929.55
am_BaFr_g0050	5e-03	minimap2	bcftools (total)	841.99
am_BaFr_g0050	5e-03	bwa	bcftools (total)	837.13
am_BaFr_g0050	5e-03	bowtie2	bcftools (only)	857.21
am_BaFr_g0050	5e-03	minimap2	bcftools (only)	767.56
am_BaFr_g0050	5e-03	bwa	bcftools (only)	765.75
bj_EsCo_g0001	4e-06	bowtie2	bcftools (total)	198.23
bj_EsCo_g0001	4e-06	minimap2	bcftools (total)	172.15
bj_EsCo_g0001	4e-06	bwa	bcftools (total)	170.98
bj_EsCo_g0001	4e-06	bowtie2	bcftools (only)	186.15
bj_EsCo_g0001	4e-06	minimap2	bcftools (only)	159.72
bj_EsCo_g0001	4e-06	bwa	bcftools (only)	159.06
am_BaVu_g0002	3e-02	bowtie2	bcftools (total)	215.39
am_BaVu_g0002	3e-02	minimap2	bcftools (total)	188.99
am_BaVu_g0002	3e-02	bwa	bcftools (total)	189.52
am_BaVu_g0002	3e-02	bowtie2	bcftools (only)	192.96
am_BaVu_g0002	3e-02	minimap2	bcftools (only)	166.61
am_BaVu_g0002	3e-02	bwa	bcftools (only)	167.04
am_BaVu_g0002	1e-04	bowtie2	bcftools (total)	220.99
am_BaVu_g0002	1e-04	minimap2	bcftools (total)	178.31
am_BaVu_g0002	1e-04	bwa	bcftools (total)	178.41
am_BaVu_g0002	1e-04	bowtie2	bcftools (only)	200.28
am_BaVu_g0002	1e-04	minimap2	bcftools (only)	157.20
am_BaVu_g0002	1e-04	bwa	bcftools (only)	157.74
bj_EsCo_g0001	2e-02	bowtie2	bcftools (total)	190.65
bj_EsCo_g0001	2e-02	minimap2	bcftools (total)	172.76
bj_EsCo_g0001	2e-02	bwa	bcftools (total)	172.88
bj_EsCo_g0001	2e-02	bowtie2	bcftools (only)	178.07
bj_EsCo_g0001	2e-02	minimap2	bcftools (only)	160.14
bj_EsCo_g0001	2e-02	bwa	bcftools (only)	160.50
am_BA_g0003	2e-05	bowtie2	bcftools (total)	525.26
am_BA_g0003	2e-05	minimap2	bcftools (total)	399.36
am_BA_g0003	2e-05	bwa	bcftools (total)	394.96
am_BA_g0003	2e-05	bowtie2	bcftools (only)	488.20
am_BA_g0003	2e-05	minimap2	bcftools (only)	360.92
am_BA_g0003	2e-05	bwa	bcftools (only)	357.58
am_BaFr_g0050	1e-02	bowtie2	bcftools (total)	927.18
am_BaFr_g0050	1e-02	minimap2	bcftools (total)	845.96
am_BaFr_g0050	1e-02	bwa	bcftools (total)	842.09
am_BaFr_g0050	1e-02	bowtie2	bcftools (only)	854.21
am_BaFr_g0050	1e-02	minimap2	bcftools (only)	771.48
am_BaFr_g0050	1e-02	bwa	bcftools (only)	769.63
am_AkMu_g0002	4e-05	bowtie2	bcftools (total)	510.77
am_AkMu_g0002	4e-05	minimap2	bcftools (total)	487.05
am_AkMu_g0002	4e-05	bwa	bcftools (total)	484.24
am_AkMu_g0002	4e-05	bowtie2	bcftools (only)	467.12
am_AkMu_g0002	4e-05	minimap2	bcftools (only)	441.48
am_AkMu_g0002	4e-05	bwa	bcftools (only)	440.52
am_BA_g0003	3e-05	bowtie2	bcftools (total)	525.47
am_BA_g0003	3e-05	minimap2	bcftools (total)	399.03
am_BA_g0003	3e-05	bwa	bcftools (total)	395.19
am_BA_g0003	3e-05	bowtie2	bcftools (only)	488.35
am_BA_g0003	3e-05	minimap2	bcftools (only)	360.74
am_BA_g0003	3e-05	bwa	bcftools (only)	357.92
bf_BaFa_g0001	4e-05	bowtie2	bcftools (total)	526.91
bf_BaFa_g0001	4e-05	minimap2	bcftools (total)	471.40
bf_BaFa_g0001	4e-05	bwa	bcftools (total)	467.58
bf_BaFa_g0001	4e-05	bowtie2	bcftools (only)	486.86
bf_BaFa_g0001	4e-05	minimap2	bcftools (only)	428.63
bf_BaFa_g0001	4e-05	bwa	bcftools (only)	426.97
bf_BaFa_g0001	4e-06	bowtie2	bcftools (total)	526.21
bf_BaFa_g0001	4e-06	minimap2	bcftools (total)	472.16
bf_BaFa_g0001	4e-06	bwa	bcftools (total)	468.14
bf_BaFa_g0001	4e-06	bowtie2	bcftools (only)	486.11
bf_BaFa_g0001	4e-06	minimap2	bcftools (only)	429.39
bf_BaFa_g0001	4e-06	bwa	bcftools (only)	427.53
am_BaOv_g0001	3e-02	bowtie2	Variant identifier	42.91
am_BaOv_g0001	3e-02	minimap2	Variant identifier	40.73
am_BaOv_g0001	3e-02	bwa	Variant identifier	41.16
cx_BaXy_g0001	2e-02	bowtie2	Variant identifier	27.77
cx_BaXy_g0001	2e-02	minimap2	Variant identifier	27.37
cx_BaXy_g0001	2e-02	bwa	Variant identifier	27.01
am_BA_g0003	4e-05	bowtie2	Variant identifier	38.83
am_BA_g0003	4e-05	minimap2	Variant identifier	33.15
am_BA_g0003	4e-05	bwa	Variant identifier	34.77
am_BaVu_g0002	2e-05	bowtie2	Variant identifier	16.30
am_BaVu_g0002	2e-05	minimap2	Variant identifier	15.85
am_BaVu_g0002	2e-05	bwa	Variant identifier	15.48
am_BaFr_g0050	5e-06	bowtie2	Variant identifier	65.75
am_BaFr_g0050	5e-06	minimap2	Variant identifier	63.18
am_BaFr_g0050	5e-06	bwa	Variant identifier	63.66
am_BA_g0003	3e-02	bowtie2	Variant identifier	40.25
am_BA_g0003	3e-02	minimap2	Variant identifier	42.11
am_BA_g0003	3e-02	bwa	Variant identifier	41.32
am_BA_g0003	5e-04	bowtie2	Variant identifier	35.16
am_BA_g0003	5e-04	minimap2	Variant identifier	32.67
am_BA_g0003	5e-04	bwa	Variant identifier	33.87
am_PaDi_g0001	4e-06	bowtie2	Variant identifier	34.41
am_PaDi_g0001	4e-06	minimap2	Variant identifier	30.10
am_PaDi_g0001	4e-06	bwa	Variant identifier	31.52
am_BaVu_g0002	5e-06	bowtie2	Variant identifier	17.73
am_BaVu_g0002	5e-06	minimap2	Variant identifier	16.00
am_BaVu_g0002	5e-06	bwa	Variant identifier	15.28
am_BaFr_g0050	4e-06	bowtie2	Variant identifier	66.64
am_BaFr_g0050	4e-06	minimap2	Variant identifier	61.69
am_BaFr_g0050	4e-06	bwa	Variant identifier	67.55
cx_BaXy_g0001	4e-05	bowtie2	Variant identifier	29.43
cx_BaXy_g0001	4e-05	minimap2	Variant identifier	24.31
cx_BaXy_g0001	4e-05	bwa	Variant identifier	25.21
am_BA_g0003	5e-03	bowtie2	Variant identifier	36.70
am_BA_g0003	5e-03	minimap2	Variant identifier	34.63
am_BA_g0003	5e-03	bwa	Variant identifier	36.04
am_BaVu_g0002	5e-05	bowtie2	Variant identifier	18.54
am_BaVu_g0002	5e-05	minimap2	Variant identifier	15.44
am_BaVu_g0002	5e-05	bwa	Variant identifier	17.08
am_BaFr_g0050	3e-05	bowtie2	Variant identifier	67.15
am_BaFr_g0050	3e-05	minimap2	Variant identifier	66.31
am_BaFr_g0050	3e-05	bwa	Variant identifier	65.82
am_BaVu_g0002	1e-03	bowtie2	Variant identifier	17.76
am_BaVu_g0002	1e-03	minimap2	Variant identifier	17.47
am_BaVu_g0002	1e-03	bwa	Variant identifier	15.82
am_AkMu_g0002	3e-06	bowtie2	Variant identifier	43.94
am_AkMu_g0002	3e-06	minimap2	Variant identifier	39.71
am_AkMu_g0002	3e-06	bwa	Variant identifier	39.46
am_BA_g0003	1e-06	bowtie2	Variant identifier	34.60
am_BA_g0003	1e-06	minimap2	Variant identifier	33.59
am_BA_g0003	1e-06	bwa	Variant identifier	37.45
am_PaDi_g0001	5e-02	bowtie2	Variant identifier	42.12
am_PaDi_g0001	5e-02	minimap2	Variant identifier	42.07
am_PaDi_g0001	5e-02	bwa	Variant identifier	45.05
am_BaOv_g0001	4e-05	bowtie2	Variant identifier	35.43
am_BaOv_g0001	4e-05	minimap2	Variant identifier	31.69
am_BaOv_g0001	4e-05	bwa	Variant identifier	32.73
am_PaDi_g0001	5e-05	bowtie2	Variant identifier	33.78
am_PaDi_g0001	5e-05	minimap2	Variant identifier	31.09
am_PaDi_g0001	5e-05	bwa	Variant identifier	30.97
cx_BaXy_g0001	1e-03	bowtie2	Variant identifier	24.00
cx_BaXy_g0001	1e-03	minimap2	Variant identifier	23.95
cx_BaXy_g0001	1e-03	bwa	Variant identifier	22.41
bf_BaFa_g0001	3e-06	bowtie2	Variant identifier	40.38
bf_BaFa_g0001	3e-06	minimap2	Variant identifier	38.87
bf_BaFa_g0001	3e-06	bwa	Variant identifier	40.82
am_BaOv_g0001	2e-05	bowtie2	Variant identifier	36.20
am_BaOv_g0001	2e-05	minimap2	Variant identifier	33.51
am_BaOv_g0001	2e-05	bwa	Variant identifier	32.63
am_AkMu_g0002	5e-03	bowtie2	Variant identifier	42.16
am_AkMu_g0002	5e-03	minimap2	Variant identifier	41.29
am_AkMu_g0002	5e-03	bwa	Variant identifier	40.18
am_BA_g0003	3e-05	bowtie2	Variant identifier	38.16
am_BA_g0003	3e-05	minimap2	Variant identifier	35.35
am_BA_g0003	3e-05	bwa	Variant identifier	35.44
am_BaVu_g0002	2e-02	bowtie2	Variant identifier	28.81
am_BaVu_g0002	2e-02	minimap2	Variant identifier	18.48
am_BaVu_g0002	2e-02	bwa	Variant identifier	18.62
am_BaFr_g0050	3e-02	bowtie2	Variant identifier	80.92
am_BaFr_g0050	3e-02	minimap2	Variant identifier	82.94
am_BaFr_g0050	3e-02	bwa	Variant identifier	84.32
am_BaOv_g0001	1e-03	bowtie2	Variant identifier	34.55
am_BaOv_g0001	1e-03	minimap2	Variant identifier	34.38
am_BaOv_g0001	1e-03	bwa	Variant identifier	36.72
am_PaDi_g0001	5e-03	bowtie2	Variant identifier	36.12
am_PaDi_g0001	5e-03	minimap2	Variant identifier	32.71
am_PaDi_g0001	5e-03	bwa	Variant identifier	32.06
am_AkMu_g0002	1e-02	bowtie2	Variant identifier	43.81
am_AkMu_g0002	1e-02	minimap2	Variant identifier	41.29
am_AkMu_g0002	1e-02	bwa	Variant identifier	43.97
am_BaFr_g0050	3e-06	bowtie2	Variant identifier	64.73
am_BaFr_g0050	3e-06	minimap2	Variant identifier	63.52
am_BaFr_g0050	3e-06	bwa	Variant identifier	65.05
am_BaVu_g0002	1e-04	bowtie2	Variant identifier	17.81
am_BaVu_g0002	1e-04	minimap2	Variant identifier	17.55
am_BaVu_g0002	1e-04	bwa	Variant identifier	17.05
am_PaDi_g0001	2e-02	bowtie2	Variant identifier	37.99
am_PaDi_g0001	2e-02	minimap2	Variant identifier	35.99
am_PaDi_g0001	2e-02	bwa	Variant identifier	35.85
am_PaDi_g0001	3e-06	bowtie2	Variant identifier	34.26
am_PaDi_g0001	3e-06	minimap2	Variant identifier	33.45
am_PaDi_g0001	3e-06	bwa	Variant identifier	30.71
bj_EsCo_g0001	1e-02	bowtie2	Variant identifier	16.45
bj_EsCo_g0001	1e-02	minimap2	Variant identifier	15.52
bj_EsCo_g0001	1e-02	bwa	Variant identifier	14.97
am_BaOv_g0001	5e-03	bowtie2	Variant identifier	41.95
am_BaOv_g0001	5e-03	minimap2	Variant identifier	34.40
am_BaOv_g0001	5e-03	bwa	Variant identifier	34.05
am_BaOv_g0001	5e-04	bowtie2	Variant identifier	37.70
am_BaOv_g0001	5e-04	minimap2	Variant identifier	33.31
am_BaOv_g0001	5e-04	bwa	Variant identifier	33.14
am_BaOv_g0001	1e-05	bowtie2	Variant identifier	32.09
am_BaOv_g0001	1e-05	minimap2	Variant identifier	34.98
am_BaOv_g0001	1e-05	bwa	Variant identifier	35.82
am_BaFr_g0050	2e-02	bowtie2	Variant identifier	76.59
am_BaFr_g0050	2e-02	minimap2	Variant identifier	74.79
am_BaFr_g0050	2e-02	bwa	Variant identifier	76.27
cx_BaXy_g0001	3e-05	bowtie2	Variant identifier	25.04
cx_BaXy_g0001	3e-05	minimap2	Variant identifier	23.76
cx_BaXy_g0001	3e-05	bwa	Variant identifier	24.82
cx_BaXy_g0001	1e-02	bowtie2	Variant identifier	27.71
cx_BaXy_g0001	1e-02	minimap2	Variant identifier	26.42
cx_BaXy_g0001	1e-02	bwa	Variant identifier	25.25
bj_EsCo_g0001	5e-05	bowtie2	Variant identifier	15.47
bj_EsCo_g0001	5e-05	minimap2	Variant identifier	15.35
bj_EsCo_g0001	5e-05	bwa	Variant identifier	14.60
am_BaOv_g0001	1e-06	bowtie2	Variant identifier	34.13
am_BaOv_g0001	1e-06	minimap2	Variant identifier	33.25
am_BaOv_g0001	1e-06	bwa	Variant identifier	32.48
am_BaFr_g0050	1e-05	bowtie2	Variant identifier	65.66
am_BaFr_g0050	1e-05	minimap2	Variant identifier	64.46
am_BaFr_g0050	1e-05	bwa	Variant identifier	62.55
am_BaFr_g0050	5e-02	bowtie2	Variant identifier	86.30
am_BaFr_g0050	5e-02	minimap2	Variant identifier	83.34
am_BaFr_g0050	5e-02	bwa	Variant identifier	86.31
am_AkMu_g0002	5e-05	bowtie2	Variant identifier	43.27
am_AkMu_g0002	5e-05	minimap2	Variant identifier	38.62
am_AkMu_g0002	5e-05	bwa	Variant identifier	38.49
cx_BaXy_g0001	3e-02	bowtie2	Variant identifier	30.40
cx_BaXy_g0001	3e-02	minimap2	Variant identifier	29.32
cx_BaXy_g0001	3e-02	bwa	Variant identifier	28.76
am_BaOv_g0001	2e-06	bowtie2	Variant identifier	35.41
am_BaOv_g0001	2e-06	minimap2	Variant identifier	34.24
am_BaOv_g0001	2e-06	bwa	Variant identifier	34.14
am_BA_g0003	2e-02	bowtie2	Variant identifier	37.94
am_BA_g0003	2e-02	minimap2	Variant identifier	36.77
am_BA_g0003	2e-02	bwa	Variant identifier	37.40
bf_BaFa_g0001	5e-06	bowtie2	Variant identifier	38.04
bf_BaFa_g0001	5e-06	minimap2	Variant identifier	38.04
bf_BaFa_g0001	5e-06	bwa	Variant identifier	36.41
am_BaFr_g0050	2e-06	bowtie2	Variant identifier	63.91
am_BaFr_g0050	2e-06	minimap2	Variant identifier	61.70
am_BaFr_g0050	2e-06	bwa	Variant identifier	63.71
am_PaDi_g0001	1e-04	bowtie2	Variant identifier	36.60
am_PaDi_g0001	1e-04	minimap2	Variant identifier	31.14
am_PaDi_g0001	1e-04	bwa	Variant identifier	30.55
bf_BaFa_g0001	3e-02	bowtie2	Variant identifier	58.36
bf_BaFa_g0001	3e-02	minimap2	Variant identifier	45.63
bf_BaFa_g0001	3e-02	bwa	Variant identifier	47.21
am_AkMu_g0002	5e-06	bowtie2	Variant identifier	41.54
am_AkMu_g0002	5e-06	minimap2	Variant identifier	39.35
am_AkMu_g0002	5e-06	bwa	Variant identifier	39.87
am_AkMu_g0002	1e-04	bowtie2	Variant identifier	40.64
am_AkMu_g0002	1e-04	minimap2	Variant identifier	38.71
am_AkMu_g0002	1e-04	bwa	Variant identifier	38.48
am_PaDi_g0001	2e-06	bowtie2	Variant identifier	38.89
am_PaDi_g0001	2e-06	minimap2	Variant identifier	30.58
am_PaDi_g0001	2e-06	bwa	Variant identifier	34.43
am_BA_g0003	1e-05	bowtie2	Variant identifier	35.67
am_BA_g0003	1e-05	minimap2	Variant identifier	33.48
am_BA_g0003	1e-05	bwa	Variant identifier	35.37
am_PaDi_g0001	3e-05	bowtie2	Variant identifier	34.23
am_PaDi_g0001	3e-05	minimap2	Variant identifier	32.97
am_PaDi_g0001	3e-05	bwa	Variant identifier	32.03
bj_EsCo_g0001	1e-03	bowtie2	Variant identifier	16.46
bj_EsCo_g0001	1e-03	minimap2	Variant identifier	15.73
bj_EsCo_g0001	1e-03	bwa	Variant identifier	15.00
cx_BaXy_g0001	2e-05	bowtie2	Variant identifier	28.19
cx_BaXy_g0001	2e-05	minimap2	Variant identifier	23.95
cx_BaXy_g0001	2e-05	bwa	Variant identifier	26.78
am_AkMu_g0002	1e-06	bowtie2	Variant identifier	41.63
am_AkMu_g0002	1e-06	minimap2	Variant identifier	40.74
am_AkMu_g0002	1e-06	bwa	Variant identifier	39.18
am_BaFr_g0050	1e-02	bowtie2	Variant identifier	67.05
am_BaFr_g0050	1e-02	minimap2	Variant identifier	64.72
am_BaFr_g0050	1e-02	bwa	Variant identifier	67.99
am_AkMu_g0002	5e-02	bowtie2	Variant identifier	48.66
am_AkMu_g0002	5e-02	minimap2	Variant identifier	52.36
am_AkMu_g0002	5e-02	bwa	Variant identifier	52.63
am_BaVu_g0002	4e-06	bowtie2	Variant identifier	17.68
am_BaVu_g0002	4e-06	minimap2	Variant identifier	15.92
am_BaVu_g0002	4e-06	bwa	Variant identifier	15.88
am_BaFr_g0050	5e-04	bowtie2	Variant identifier	67.71
am_BaFr_g0050	5e-04	minimap2	Variant identifier	61.84
am_BaFr_g0050	5e-04	bwa	Variant identifier	64.97
bf_BaFa_g0001	4e-02	bowtie2	Variant identifier	49.39
bf_BaFa_g0001	4e-02	minimap2	Variant identifier	44.94
bf_BaFa_g0001	4e-02	bwa	Variant identifier	47.21
am_AkMu_g0002	4e-05	bowtie2	Variant identifier	39.50
am_AkMu_g0002	4e-05	minimap2	Variant identifier	37.86
am_AkMu_g0002	4e-05	bwa	Variant identifier	38.63
am_PaDi_g0001	4e-05	bowtie2	Variant identifier	32.84
am_PaDi_g0001	4e-05	minimap2	Variant identifier	35.24
am_PaDi_g0001	4e-05	bwa	Variant identifier	31.22
bf_BaFa_g0001	1e-02	bowtie2	Variant identifier	40.36
bf_BaFa_g0001	1e-02	minimap2	Variant identifier	40.42
bf_BaFa_g0001	1e-02	bwa	Variant identifier	41.23
cx_BaXy_g0001	1e-04	bowtie2	Variant identifier	25.61
cx_BaXy_g0001	1e-04	minimap2	Variant identifier	24.32
cx_BaXy_g0001	1e-04	bwa	Variant identifier	23.68
cx_BaXy_g0001	5e-06	bowtie2	Variant identifier	28.17
cx_BaXy_g0001	5e-06	minimap2	Variant identifier	23.50
cx_BaXy_g0001	5e-06	bwa	Variant identifier	24.45
bf_BaFa_g0001	2e-02	bowtie2	Variant identifier	47.84
bf_BaFa_g0001	2e-02	minimap2	Variant identifier	43.93
bf_BaFa_g0001	2e-02	bwa	Variant identifier	42.36
am_BaOv_g0001	5e-05	bowtie2	Variant identifier	33.66
am_BaOv_g0001	5e-05	minimap2	Variant identifier	32.03
am_BaOv_g0001	5e-05	bwa	Variant identifier	34.06
am_BA_g0003	1e-02	bowtie2	Variant identifier	37.82
am_BA_g0003	1e-02	minimap2	Variant identifier	36.66
am_BA_g0003	1e-02	bwa	Variant identifier	37.10
am_BaVu_g0002	1e-02	bowtie2	Variant identifier	17.77
am_BaVu_g0002	1e-02	minimap2	Variant identifier	17.25
am_BaVu_g0002	1e-02	bwa	Variant identifier	16.65
bj_EsCo_g0001	5e-06	bowtie2	Variant identifier	17.83
bj_EsCo_g0001	5e-06	minimap2	Variant identifier	14.02
bj_EsCo_g0001	5e-06	bwa	Variant identifier	15.30
cx_BaXy_g0001	5e-02	bowtie2	Variant identifier	41.24
cx_BaXy_g0001	5e-02	minimap2	Variant identifier	34.18
cx_BaXy_g0001	5e-02	bwa	Variant identifier	33.59
cx_BaXy_g0001	3e-06	bowtie2	Variant identifier	25.84
cx_BaXy_g0001	3e-06	minimap2	Variant identifier	23.79
cx_BaXy_g0001	3e-06	bwa	Variant identifier	25.47
am_BA_g0003	4e-06	bowtie2	Variant identifier	35.14
am_BA_g0003	4e-06	minimap2	Variant identifier	33.83
am_BA_g0003	4e-06	bwa	Variant identifier	36.31
bj_EsCo_g0001	1e-05	bowtie2	Variant identifier	16.08
bj_EsCo_g0001	1e-05	minimap2	Variant identifier	14.33
bj_EsCo_g0001	1e-05	bwa	Variant identifier	14.22
cx_BaXy_g0001	5e-04	bowtie2	Variant identifier	34.37
cx_BaXy_g0001	5e-04	minimap2	Variant identifier	23.15
cx_BaXy_g0001	5e-04	bwa	Variant identifier	22.91
am_BaVu_g0002	3e-06	bowtie2	Variant identifier	16.99
am_BaVu_g0002	3e-06	minimap2	Variant identifier	16.30
am_BaVu_g0002	3e-06	bwa	Variant identifier	16.35
am_BA_g0003	5e-06	bowtie2	Variant identifier	36.35
